String,Authors,Year,Title,Book,Suffix
"d'Hondt, J.-L.; Gordon, D.P. (1999). Entoproctes et Bryozoaires Cheilostomida (Pseudomalacostegomorpha et Cryptocystomorpha) des campagnes MUSORSTOM autour de la Nouvelle-Calédonie. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 20. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 180: 169-251.","d'Hondt, J.-L.; Gordon, D.P.",1999,Entoproctes et Bryozoaires Cheilostomida (Pseudomalacostegomorpha et Cryptocystomorpha) des campagnes MUSORSTOM autour de la Nouvelle-Calédonie,"in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 20. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",180: 169-251
"Rafinesque, C. S. (1810). Caratteri di alcuni nuovi generi e nuove specie di animali e piante della sicilia, con varie osservazioni sopra i medisimi. <em>Per le stampe di Sanfilippo: Palermo, Italy.</em> pp. 105, 20 fold. Pl.","Rafinesque, C. S.",1810,"Caratteri di alcuni nuovi generi e nuove specie di animali e piante della sicilia, con varie osservazioni sopra i medisimi","Per le stampe di Sanfilippo: Palermo, Italy","pp. 105, 20 fold. Pl"
"Coussement, M. (1977). Nieuwe gegevens omtrent de Rotatoria-fauna van het Donkmeer in Oost-Vlaanderen. <em>Natuurwet. Tijdschr.</em> 58(3): 138-146.","Coussement, M.",1977,Nieuwe gegevens omtrent de Rotatoria-fauna van het Donkmeer in Oost-Vlaanderen.,Natuurwet. Tijdschr.,58(3): 138-146
"Schulz, E. (1932). Beiträge zur Kenntnis mariner Nematoden aus der Kieler Bucht. <em>Zool. Jahrb. Jena (Syst.).</em> 62: 331-430, 51 figs.","Schulz, E.",1932,Beiträge zur Kenntnis mariner Nematoden aus der Kieler Bucht,Zool. Jahrb. Jena (Syst.),"62: 331-430, 51 figs."
"Huys, R. (1988). A redescription of the presumed associated Caligopsyllus primus Kunz, 1975 (Harpacticoida, Paramesochridae) with emphasis on its phylogenetic affinity with Apodopsyllus Kunz, 1962. <em>Hydrobiologia.</em> 162(1): 3-19.","Huys, R.",1988,"A redescription of the presumed associated Caligopsyllus primus Kunz, 1975 (Harpacticoida, Paramesochridae) with emphasis on its phylogenetic affinity with Apodopsyllus Kunz, 1962",Hydrobiologia,162(1): 3-19
"Jaume, D. (1995). Presence of troglobitized Janiridae (Isopoda; Asellota; Janiroidea) in anchialine caves of the Balearic Islands (Mediterranean); description of Trogloianiropsis lloberai n. gen., n. sp. <em>Contributions to Zoology.</em> 65(3): 177-187.","Jaume, D.",1995,"Presence of troglobitized Janiridae (Isopoda; Asellota; Janiroidea) in anchialine caves of the Balearic Islands (Mediterranean); description of Trogloianiropsis lloberai n. gen., n. sp.",Contributions to Zoology,65(3): 177-187
"Verschelde, D.; Vincx, M. (1993). Polkepsilonema mombasae gen. et sp. n. and Pternepsilonema servaesae gen. et sp. n. (Nematoda, Epsilonematidae) from East African coasts. <em>Hydrobiologia.</em> 257: 129-142.","Verschelde, D.; Vincx, M.",1993,"Polkepsilonema mombasae gen. et sp. n. and Pternepsilonema servaesae gen. et sp. n. (Nematoda, Epsilonematidae) from East African coasts",Hydrobiologia,257: 129-142
"Matsuura, K.; Tyler, J.C. (1997). Tetraodontiform fishes, mostly from deep waters, of New Caledonia. <em>in: Séret, B. (Ed.) Résultats des Campagnes MUSORSTOM 17. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 174: 173-208.","Matsuura, K.; Tyler, J.C.",1997,"Tetraodontiform fishes, mostly from deep waters, of New Caledonia.","in: Séret, B. (Ed.) Résultats des Campagnes MUSORSTOM 17. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",174: 173-208
"Park, J.; Jeon, M.; Ahn, K. (2008). Description of Heterota sunjaei sp. nov. from Korean seashores and an annotated catalog of the littoral genus Heterota (Coleoptera: Staphylinidae: Aleocharinae). Can Entomol. 140(01): 111-118.","Park, J.; Jeon, M.; Ahn, K.",2008,Description of Heterota sunjaei sp. nov. from Korean seashores and an annotated catalog of the littoral genus Heterota (Coleoptera: Staphylinidae: Aleocharinae),Can Entomol,140(01): 111-118
"Wagner, N. (1872). Nouveau groupe d'Annelides. <em>Trudy Obsch.estest St.Petersburg.</em> 3: 344-347, Plate 33, fig.8-11.","Wagner, N.",1872,Nouveau groupe d'Annelides,Trudy Obsch.estest St.Petersburg,"3: 344-347, Plate 33, fig.8-11"
"de Leonardis, C.;  Sandulli, R.; Vanaverbeke, J.; Vincx, M.; de Zio, S. (2008). Meiofauna and nematode diversity in some Mediterranean subtidal areas of the Adriatic and Ionian Sea. <em>Scientia Marina Barcelona (Spain) ISSN: 0214-8358.</em> 72 (1): 5-13.","de Leonardis, C.;  Sandulli, R.; Vanaverbeke, J.; Vincx, M.; de Zio, S.",2008,Meiofauna and nematode diversity in some Mediterranean subtidal areas of the Adriatic and Ionian Sea,Scientia Marina Barcelona (Spain) ISSN: 0214-8358,72 (1): 5-13
"Dautzenberg P. (1894). Mollusques nouveaux recueillis au Tonkin par M. le capitaine Em. Dorr. <em>Journal de Conchyliologie.</em> 41(3): 157-165.  [""1893""; published 16 March 1894].",Dautzenberg P.,1894,Mollusques nouveaux recueillis au Tonkin par M. le capitaine Em. Dorr.,Journal de Conchyliologie,"41(3): 157-165.  [""1893""; published 16 March 1894]"
"Müller, F. (1858). Einiges über die Annelidenfauna der Insel Santa Catharina an der brasilianischen Küste. <em>Archiv für Naturgeschichte, Berlin.</em> 24(1): 211-220, plates VI-VII. (Aus einer brieflichen Mittheilung an Prof. Grube).","Müller, F.",1858,Einiges über die Annelidenfauna der Insel Santa Catharina an der brasilianischen Küste,"Archiv für Naturgeschichte, Berlin","24(1): 211-220, plates VI-VII. (Aus einer brieflichen Mittheilung an Prof. Grube)"
"Kerckhof, F. (2000). Waarnemingen van de mosdiertjes <i>Cryptosula pallasiana</i> (Moll, 1803), <i>Bugula stolonifera</i> Ryland, 1960 en <i>Bugula neritina</i> (Linnaeus, 1758), nieuw voor de Belgische fauna. <em>De Strandvlo.</em> 20(3): 114-126.","Kerckhof, F.",2000,"Waarnemingen van de mosdiertjes <i>Cryptosula pallasiana</i> (Moll, 1803), <i>Bugula stolonifera</i> Ryland, 1960 en <i>Bugula neritina</i> (Linnaeus, 1758), nieuw voor de Belgische fauna",De Strandvlo,20(3): 114-126
"Stegenga, H. (1998). Nieuw gevestigde soorten van het geslacht Polysiphonia (Rhodophyta, Rhodomelaceae) in Zuidwest-Nederland. <em>Gorteria.</em> 24: 149-156.","Stegenga, H.",1998,"Nieuw gevestigde soorten van het geslacht Polysiphonia (Rhodophyta, Rhodomelaceae) in Zuidwest-Nederland",Gorteria,24: 149-156
"Willems, K.A. (1981). Boreopontia heipi n. g.,n. sp., an interstitial harpacticoid (Copepoda) from the Southern Bight of the North Sea. <em>Biologisch Jaarboek (Dodonaea).</em> 49:200-209, figs. 1-3. (10-xii-1981, French summary.).","Willems, K.A.",1981,"Boreopontia heipi n. g.,n. sp., an interstitial harpacticoid (Copepoda) from the Southern Bight of the North Sea",Biologisch Jaarboek (Dodonaea),"49:200-209, figs. 1-3. (10-xii-1981, French summary.)"
"Dautzenberg P. (1910). Contribution à la faune malacologique de l'Afrique occidentale. <em>Actes de la Société Linnéenne de Bordeaux.</em> 64: 47-228, pls 1-4 [reprints paginated 1-174].",Dautzenberg P.,1910,Contribution à la faune malacologique de l'Afrique occidentale,Actes de la Société Linnéenne de Bordeaux,"64: 47-228, pls 1-4 [reprints paginated 1-174]"
"Massin, C.; Norro, A.; Mallefet, J. (2002). Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique (Biologie).</em> 72: 67-72.","Massin, C.; Norro, A.; Mallefet, J.",2002,Biodiversity of a wreck from the Belgian Continental Shelf: monitoring using scientific diving. Preliminary results.,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique (Biologie),72: 67-72
"Dautzenberg, Ph. (1893). Liste des Mollusques marins recueillis à Granville et à Saint-Pair. <em>J. conchyliol.</em> XLI: 16-30.","Dautzenberg, Ph.",1893,Liste des Mollusques marins recueillis à Granville et à Saint-Pair,J. conchyliol.,XLI: 16-30
"Brinckmann, A. (1965). The life cycle of the medusa <i>Cirrholovenia tetranema</i> Kramp 1959 (Leptomedusae, Lovenellidae) with a hydroid of the genus <i>Cuspidella</i> Hincks. <em>Canadian Journal of Zoology.</em> 43(1): 13-15.","Brinckmann, A.",1965,"The life cycle of the medusa <i>Cirrholovenia tetranema</i> Kramp 1959 (Leptomedusae, Lovenellidae) with a hydroid of the genus <i>Cuspidella</i> Hincks",Canadian Journal of Zoology,43(1): 13-15
"Gheskiere, T.; Hoste, E.; Vanaverbeke, J.; Vincx, M.; Degraer, S. (2004). Horizontal zonation patterns and feeding structure of marine nematode assemblages on a macrotidal, ultra-dissipative sandy beach (De Panne, Belgium). <em>Journal of Sea Research.</em> 52(3): 211-226.","Gheskiere, T.; Hoste, E.; Vanaverbeke, J.; Vincx, M.; Degraer, S.",2004,"Horizontal zonation patterns and feeding structure of marine nematode assemblages on a macrotidal, ultra-dissipative sandy beach (De Panne, Belgium)",Journal of Sea Research,52(3): 211-226
"Houart, R.; Lan, T. C. (2001). Description of <i>Scabrotrophon chunfui</i> n. sp. (Gastropoda: Muricidae) from Northeast Taiwan and comments on <i>Nipponotrophon</i> Kuroda & Habe, 1971 and <i>Scabrotrophon</i> McLean, 1996. <em>Novapex.</em> 2 (2): 37-42.","Houart, R.; Lan, T. C.",2001,"Description of <i>Scabrotrophon chunfui</i> n. sp. (Gastropoda: Muricidae) from Northeast Taiwan and comments on <i>Nipponotrophon</i> Kuroda & Habe, 1971 and <i>Scabrotrophon</i> McLean, 1996",Novapex,2 (2): 37-42
"Walker, A.O. (1901). Contributions to the Malacostracan fauna of the Mediterranean. <em>The Journal of the Linnean Society of London. Zoology.</em> 28(182): 290-307, plate 27.","Walker, A.O.",1901,Contributions to the Malacostracan fauna of the Mediterranean.,The Journal of the Linnean Society of London. Zoology,"28(182): 290-307, plate 27"
"Wittmann, K. J.; Ariani, A. P. (2012). <I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae). <em>Crustaceana.</em> 85(3): 301-332.","Wittmann, K. J.; Ariani, A. P.",2012,"<I>Diamysis cymodoceae</I> sp. nov. from the Mediterranean, Marmora, and Black Sea basins, with notes on geographical distribution and ecology of the genus (Mysida, Mysidae)",Crustaceana,85(3): 301-332
"Gautier, Y.V. (1962). Recherches écologiques sur les Bryozoaires Chilostomes en Méditerranée occidentale. <em>Recueil des Travaux de la Station Marine d'Endoume.</em> 38(25): 1-434.","Gautier, Y.V.",1962,Recherches écologiques sur les Bryozoaires Chilostomes en Méditerranée occidentale,Recueil des Travaux de la Station Marine d'Endoume,38(25): 1-434.
"McLaughlin, P.A. (2006). Two new hermit crabs from New Caledonia and environs. In: Richer de Forges, B. & J.-L. Justine (eds.), Tropical Deep-Sea Benthos. 24. <em>Mémoires du Muséum national d'Histoire naturelle.</em> 193: 335-347.","McLaughlin, P.A.",2006,"Two new hermit crabs from New Caledonia and environs. In: Richer de Forges, B. & J.-L. Justine (eds.), Tropical Deep-Sea Benthos. 24",Mémoires du Muséum national d'Histoire naturelle,193: 335-347
"Soetaert, K.; Vincx, M. (1987). Six new Richtersia species (Nematoda, Selachinematidae) from the Mediterranean Sea. <em>Zoologica Scripta.</em> 16(2): 125-142.","Soetaert, K.; Vincx, M.",1987,"Six new Richtersia species (Nematoda, Selachinematidae) from the Mediterranean Sea",Zoologica Scripta,16(2): 125-142
"Michaelsen, W. (1926). Oligochaeten aus dem Ryck bei greifswald und von benachbarten Meeresgebieten. <em>Mitteilungen aus dem Hamburgischen Zoologi-schen Museum und Instituut.</em> 42: 21-29.","Michaelsen, W.",1926,Oligochaeten aus dem Ryck bei greifswald und von benachbarten Meeresgebieten,Mitteilungen aus dem Hamburgischen Zoologi-schen Museum und Instituut,42: 21-29
"Decraemer, W. (1977). Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes IX. Four new species of Quadricoma Filipjev (Nematoda, Desmoscolecida). <em>Zoologica Scripta.</em> 6: 275-292.","Decraemer, W.",1977,"Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes IX. Four new species of Quadricoma Filipjev (Nematoda, Desmoscolecida)",Zoologica Scripta,6: 275-292
"Huys, R.; Heip, C.H.R.; Herman, P.M.J.; Soetaert, K. (1990). The meiobenthos of the North Sea: preliminary results of the North Sea Benthos Survey. <em>CM Documents - ICES, CM 1990(Mini:8). ICES: Copehangen.</em> 17 pp.","Huys, R.; Heip, C.H.R.; Herman, P.M.J.; Soetaert, K.",1990,The meiobenthos of the North Sea: preliminary results of the North Sea Benthos Survey,"CM Documents - ICES, CM 1990(Mini:8). ICES: Copehangen",17 pp
"Iwamoto, T.; Merrett, N. R. (1997). Pisces Gadiformes: Taxonomy of grenadiers of the New Caledonian region, southwest Pacific. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 176: 473-570.","Iwamoto, T.; Merrett, N. R.",1997,"Pisces Gadiformes: Taxonomy of grenadiers of the New Caledonian region, southwest Pacific","in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 18. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",176: 473-570
"Mauchline, J.; Murano, M. (1977). World list of the Mysidacea, Crustacea. <em>J. Tokyo Univ. Fish.</em> 64 (1): 39-88.","Mauchline, J.; Murano, M.",1977,"World list of the Mysidacea, Crustacea",J. Tokyo Univ. Fish.,64 (1): 39-88
"Sars, G. O. (1870). Carcinologiske Bidrag til Norges Fauna. I. <em>Monographi over de ved Norges Kyster forekommende Mysider. Pt. 1 Christiania, K. Norske Viidenskab. Trondhjem.</em> 64 p., plates I-V.","Sars, G. O.",1870,Carcinologiske Bidrag til Norges Fauna. I.,"Monographi over de ved Norges Kyster forekommende Mysider. Pt. 1 Christiania, K. Norske Viidenskab. Trondhjem","64 p., plates I-V"
"Verseveldt, J. (1969). A new species of the genus Anthelia (Octocorallia: Alcyonacea) from the Gulf of 'Aqaba (Red Sea). <em>Israel Journal of Zoology.</em> 18: 325-327.","Verseveldt, J.",1969,A new species of the genus Anthelia (Octocorallia: Alcyonacea) from the Gulf of 'Aqaba (Red Sea),Israel Journal of Zoology,18: 325-327
"Moraitou-Apostolopoulou, M. (1969). Sur la présence en Mer Egée d'Arietellus pavoninus, Copépode pélagique cité pour la première fois en Méditerranée. Biologia Gallo-Hellenica 2:189-191, figs. 1-2.","Moraitou-Apostolopoulou, M.",1969,"Sur la présence en Mer Egée d'Arietellus pavoninus, Copépode pélagique cité pour la première fois en Méditerranée.",Biologia Gallo-Hellenica,"2:189-191, figs. 1-2."
"Volkmer-Ribeiro, C. (1976). A new monotypic genus of neotropical freshwater sponges (Porifera-Spongillidae) and evidence of a speciation via hybridism. <em>Hydrobiologia.</em> 50 (3): 271-281.","Volkmer-Ribeiro, C.",1976,A new monotypic genus of neotropical freshwater sponges (Porifera-Spongillidae) and evidence of a speciation via hybridism.,Hydrobiologia,50 (3): 271-281
"Beneden, P.J. van. (1851). Recherches sur quelques Crustacés inférieurs. <em>Annales des Sciences Naturelles, Série Zoologie et Biologie Animale, Paris.</em> (3)16:71-131, pls. 2-6.","Beneden, P.J. van",1851,Recherches sur quelques Crustacés inférieurs.,"Annales des Sciences Naturelles, Série Zoologie et Biologie Animale, Paris","(3)16:71-131, pls. 2-6."
"Dumont, H.J. & I. Van de Velde. (1975). Anostraca, Cladocera and Copepoda from Rio de Oro (north-western Sahara). Biologisch Jaarboek Dodonaea 43:137-145, figs. 1-5, tab.","Dumont, H.J. & I. Van de Velde",1975,"Anostraca, Cladocera and Copepoda from Rio de Oro (north-western Sahara).",Biologisch Jaarboek Dodonaea,"43:137-145, figs. 1-5, tab."
"Vansteenbrugge, L.; Van Ginderdeuren, K.; Van Regenmortel, T.; Hostens, K.; Vincx, M. (2012). Larval mantis shrimp Rissoides desmaresti (Risso, 1816) (Stomatopoda) in the Belgian part of the North Sea. <em>Belg. J. Zool.</em> 142(2): 154-158.","Vansteenbrugge, L.; Van Ginderdeuren, K.; Van Regenmortel, T.; Hostens, K.; Vincx, M.",2012,"Larval mantis shrimp Rissoides desmaresti (Risso, 1816) (Stomatopoda) in the Belgian part of the North Sea",Belg. J. Zool.,142(2): 154-158
"McLaughlin, P.A. (2000). Crustacea: Decapoda: Species of Porcellanopagurus Filhol and Solitariopagurus Türkay (Paguridae), from the New Caledonia area, Vanautu, and the Marquesas: new records, new species. In: A. Crosnier (ed.), Résultats des Campagnes MUSORSTOM, 21. <em>Mémoires du Muséum national d'Histoire naturelle.</em> 184: 389-414.","McLaughlin, P.A.",2000,"Crustacea: Decapoda: Species of Porcellanopagurus Filhol and Solitariopagurus Türkay (Paguridae), from the New Caledonia area, Vanautu, and the Marquesas: new records, new species. In: A. Crosnier (ed.), Résultats des Campagnes MUSORSTOM, 21",Mémoires du Muséum national d'Histoire naturelle,184: 389-414
"Steyaert, M.; Vanaverbeke, J.; Vanreusel, A.; Barranguet, C.; Lucas, C.; Vincx, M. (2003). The importance of fine-scale, vertical profiles in characterising nematode community structure. <em>Estuarine, Coastal and Shelf Science.</em> 58(2): 353-366.","Steyaert, M.; Vanaverbeke, J.; Vanreusel, A.; Barranguet, C.; Lucas, C.; Vincx, M.",2003,"The importance of fine-scale, vertical profiles in characterising nematode community structure","Estuarine, Coastal and Shelf Science",58(2): 353-366
"Murphy, D. G.; Canaris, A. G. (1964). Theristus pratti n.sp., a marine nematode from Kenya. <em>Proc. helminth. Soc. Wash.</em> 31 (2): 203-208.","Murphy, D. G.; Canaris, A. G.",1964,"Theristus pratti n.sp., a marine nematode from Kenya",Proc. helminth. Soc. Wash.,31 (2): 203-208
"Luther, H. (1979). <i>Chara connivens</i> in the Baltic Sea area. <em>Ann. Bot. Fenn.</em> 16: 141-150.","Luther, H.",1979,<i>Chara connivens</i> in the Baltic Sea area,Ann. Bot. Fenn.,16: 141-150.
"Kraatz, G. (1856). Naturgeschichte der Insecten Deutschlands. Erste Abtheilung. Coleoptera. Zweiter Band. Erste, Zweite Lieferung. <em>Verlag Der Nicolaischen Buchhandlung: Berlin.</em> 1-376 pp.","Kraatz, G.",1856,"Naturgeschichte der Insecten Deutschlands. Erste Abtheilung. Coleoptera. Zweiter Band. Erste, Zweite Lieferung",Verlag Der Nicolaischen Buchhandlung: Berlin,1-376 pp.
