String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"Appeltans, W.; Ahyong, S.; Anderson, G.; Angel, M.; Artois, T.; Bailly, N.; Bamber, R.; Barber, A.; Bartsch, I.; Berta, A.; Błażewicz-Paszkowycz, M.; Bock, P.; Boxshall, G.; Boyko, C.; Brandão, S.; Bray, R.; Bruce, N.; Cairns, S.; Chan, T.-Y.; Cheng, L.; Collins, A.; Cribb, T.; Curini-Galletti, M.; Dahdouh-Guebas, F.; Davie, P.; Dawson, M.; De Clerck, O.; Decock, W.; De Grave, S.; De Voogd, N.; Domning, D.; Emig, C.; Erséus, C.; Eschmeyer, W.; Fauchald, K.; Fautin, D.; Feist, S.; Fransen, C.; Furuya, H.; Garcia-Alvarez, O.; Gerken, S.; Gibson, D.; Gittenberger, A.; Gofas, S.; Gómez-Daglio, L.; Gordon, D.; Guiry, M.; Hernandez, F.; Hoeksema, B.; Hopcroft, R.; Jaume, D.; Kirk, P.; Koedam, N.; Koenemann, S.; Kolb, J.; Kristensen, R.; Kroh, A.; Lambert, G.; Lazarus, D.; Lemaitre, R.; Longshaw, M.; Lowry, J.; Macpherson, E.; Madin, L.; Mah, C.; Mapstone, G.; McLaughlin, P.; Mees, J.; Meland, K.; Messing, C.; Mills, C.; Molodtsova, T.; Mooi, R.; Neuhaus, B.; Ng, P.; Nielsen, C.; Norenburg, J.; Opresko, D.; Osawa, M.; Paulay, G.; Perrin, W.; Pilger, J.; Poore, G.; Pugh, P.; Read, G.; Reimer, J.; Rius, M.; Rocha, R.; Saiz-Salinas, J.; Scarabino, V.; Schierwater, B.; Schmidt-Rhaesa, A.; Schnabel, K.; Schotte, M.; Schuchert, P.; Schwabe, E.; Segers, H.; Self-Sullivan, C.; Shenkar, N.; Siegel, V.; Sterrer, W.; Stöhr, S.; Swalla, B.; Tasker, M.; Thuesen, E.; Timm, T.; Todaro, M.; Turon, X.; Tyler, S.; Uetz, P.; Van der Land, J.; Vanhoorne, B.; Van Ofwegen, L.; Van Soest, R.; Vanaverbeke, J.; Walker-Smith, G.; Walter, T.; Warren, A.; Williams, G.; Wilson, S.; Costello, M. (2012). The Magnitude of Global Marine Species Diversity. <em>Current Biology.</em> 22(23): 2189-2202.","Appeltans, W.; Ahyong, S.; Anderson, G.; Angel, M.; Artois, T.; Bailly, N.; Bamber, R.; Barber, A.; Bartsch, I.; Berta, A.; Błażewicz-Paszkowycz, M.; Bock, P.; Boxshall, G.; Boyko, C.; Brandão, S.; Bray, R.; Bruce, N.; Cairns, S.; Chan, T.-Y.; Cheng, L.; Collins, A.; Cribb, T.; Curini-Galletti, M.; Dahdouh-Guebas, F.; Davie, P.; Dawson, M.; De Clerck, O.; Decock, W.; De Grave, S.; De Voogd, N.; Domning, D.; Emig, C.; Erséus, C.; Eschmeyer, W.; Fauchald, K.; Fautin, D.; Feist, S.; Fransen, C.; Furuya, H.; Garcia-Alvarez, O.; Gerken, S.; Gibson, D.; Gittenberger, A.; Gofas, S.; Gómez-Daglio, L.; Gordon, D.; Guiry, M.; Hernandez, F.; Hoeksema, B.; Hopcroft, R.; Jaume, D.; Kirk, P.; Koedam, N.; Koenemann, S.; Kolb, J.; Kristensen, R.; Kroh, A.; Lambert, G.; Lazarus, D.; Lemaitre, R.; Longshaw, M.; Lowry, J.; Macpherson, E.; Madin, L.; Mah, C.; Mapstone, G.; McLaughlin, P.; Mees, J.; Meland, K.; Messing, C.; Mills, C.; Molodtsova, T.; Mooi, R.; Neuhaus, B.; Ng, P.; Nielsen, C.; Norenburg, J.; Opresko, D.; Osawa, M.; Paulay, G.; Perrin, W.; Pilger, J.; Poore, G.; Pugh, P.; Read, G.; Reimer, J.; Rius, M.; Rocha, R.; Saiz-Salinas, J.; Scarabino, V.; Schierwater, B.; Schmidt-Rhaesa, A.; Schnabel, K.; Schotte, M.; Schuchert, P.; Schwabe, E.; Segers, H.; Self-Sullivan, C.; Shenkar, N.; Siegel, V.; Sterrer, W.; Stöhr, S.; Swalla, B.; Tasker, M.; Thuesen, E.; Timm, T.; Todaro, M.; Turon, X.; Tyler, S.; Uetz, P.; Van der Land, J.; Vanhoorne, B.; Van Ofwegen, L.; Van Soest, R.; Vanaverbeke, J.; Walker-Smith, G.; Walter, T.; Warren, A.; Williams, G.; Wilson, S.; Costello, M.",2012,The Magnitude of Global Marine Species Diversity,,Current Biology,,,22,23,2189-2202
"Keppel, E.; Sigovini, M.; Tagliapietra, D. (2012). A new geographical record of <i>Polycera hedgpethi</i> Er. Marcus, 1964 (Nudibranchia: Polyceridae) and evidence of its established presence in the Mediterranean Sea, with a review of its geographical distribution. <em>Marine Biology Research.</em> 8(10): 969-981.","Keppel, E.; Sigovini, M.; Tagliapietra, D.",2012,"A new geographical record of <i>Polycera hedgpethi</i> Er. Marcus, 1964 (Nudibranchia: Polyceridae) and evidence of its established presence in the Mediterranean Sea, with a review of its geographical distribution",,Marine Biology Research,,,8,10,969-981
"<b>De Wever, A.; Schmidt-Kloiber, A.; Gessner, M.O.; Tockner, K.</b> (2012). Freshwater journals unite to boost primary biodiversity data publication. <i>BioScience 62(6)</i>: 529-530. <a href=""http://dx.doi.org/10.1525/bio.2012.62.6.2"" target=""_blank"">dx.doi.org/10.1525/bio.2012.62.6.2</a>","De Wever, A.; Schmidt-Kloiber, A.; Gessner, M.O.; Tockner, K.",2012,Freshwater journals unite to boost primary biodiversity data publication,,BioScience,,,62,6,529-530
"Alurralde, G.; Torre, L.; Schwindt, E.; Castilla, J. C.; Tatián, M. (2013). A re-evaluation of morphological characters of the invasive ascidian Corella eumyota reveals two different species at the tip of South America and in the South Shetland Islands, Antarctica. <em>Polar Biology.</em> 36(7): 957-968.","Alurralde, G.; Torre, L.; Schwindt, E.; Castilla, J. C.; Tatián, M.",2013,"A re-evaluation of morphological characters of the invasive ascidian Corella eumyota reveals two different species at the tip of South America and in the South Shetland Islands, Antarctica",,Polar Biology,,,36,7,957-968
"Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K. (2013). Selective feeding by pelagic fish in the Belgian part of the North Sea. <em>ICES Journal of Marine Science.</em> 71(4): 808-820.","Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K.",2013,Selective feeding by pelagic fish in the Belgian part of the North Sea,,ICES Journal of Marine Science,,,71,4,808-820
"Sierra, R.; Matz, M. V.; Aglyamova, G.; Pillet, L.; Decelle, J.; Not, F.; De Vargas, C.; Pawlowski, J. (2013). Deep relationships of Rhizaria revealed by phylogenomics: A farewell to Haeckel's Radiolaria. <em>Molecular Phylogenetics and Evolution.</em> 67(1): 53-59.","Sierra, R.; Matz, M. V.; Aglyamova, G.; Pillet, L.; Decelle, J.; Not, F.; De Vargas, C.; Pawlowski, J.",2013,Deep relationships of Rhizaria revealed by phylogenomics: A farewell to Haeckel's Radiolaria,,Molecular Phylogenetics and Evolution,,,67,1,53-59
"Seenivasan, R.; Sausen, N.; Medlin, L. K.; Melkonian, M. (2013). Picomonas judraskeda Gen. Et Sp. Nov.: The First Identified Member of the Picozoa Phylum Nov., a Widespread Group of Picoeukaryotes, Formerly Known as ‘Picobiliphytes'. <em>PLoS ONE.</em> 8(3): e59565.","Seenivasan, R.; Sausen, N.; Medlin, L. K.; Melkonian, M.",2013,"Picomonas judraskeda Gen. Et Sp. Nov.: The First Identified Member of the Picozoa Phylum Nov., a Widespread Group of Picoeukaryotes, Formerly Known as ‘Picobiliphytes'",,PLoS ONE,,,8,3,e59565
"Tu, N. D.; Vanreusel, A.; Smol, N.; Long, P. K.; Thanh, N. V. (2013). Paracomesoma paralongispiculum sp. n.: a new species of nematode from mangroves of Can Gio (Vietnam) and taxonomy of the genus Paracomesoma Hope et Murphy, 1972 (Nematoda: Araeolaimida). <em>Russian Journal of Marine Biology.</em> 39(2): 143-147.","Tu, N. D.; Vanreusel, A.; Smol, N.; Long, P. K.; Thanh, N. V.",2013,"Paracomesoma paralongispiculum sp. n.: a new species of nematode from mangroves of Can Gio (Vietnam) and taxonomy of the genus Paracomesoma Hope et Murphy, 1972 (Nematoda: Araeolaimida)",,Russian Journal of Marine Biology,,,39,2,143-147
"Bezerra, T. N.; Pape, E.; Hauquier, F; Vanreusel, A.; Ingels, J. (2013). New genus and two new species of the family Ethmolaimidae (Nematoda: Chromadorida), found in two different cold-seep environments. <em>Zootaxa.</em> 3692(1): 7.","Bezerra, T. N.; Pape, E.; Hauquier, F; Vanreusel, A.; Ingels, J.",2013,"New genus and two new species of the family Ethmolaimidae (Nematoda: Chromadorida), found in two different cold-seep environments",,Zootaxa,,,3692,1,7
"<b>Bolhuis, H.; Fillinger, L.; Stal, L.J.</b> (2013). Coastal Microbial Mat Diversity along a Natural Salinity Gradient. <i>PLoS One 8(5)</i>. <a href=""http://dx.doi.org/10.1371/journal.pone.0063166"" target=""_blank"">dx.doi.org/10.1371/journal.pone.0063166</a>","Bolhuis, H.; Fillinger, L.; Stal, L.J.",2013,Coastal Microbial Mat Diversity along a Natural Salinity Gradient,,PLoS One,,,8,5,
"<b>Dam, G.; Bliek, A.J.</b> (2013). Using a sand–mud model to hindcast the morphology near Waarde, the Netherlands. <i>Maritime Engineering 166(2)</i>: 63-75","Dam, G.; Bliek, A.J.",2013,"Using a sand–mud model to hindcast the morphology near Waarde, the Netherlands",,Maritime Engineering,,,166,2,63-75
"Bezerra, T. N.; Smol, N.; Vincx, M. (2014). Two new species of Rhynchonema Cobb, 1920 from a Brazilian sandy beach. <em>Marine Biodiversity.</em> 44(3): 343-365.","Bezerra, T. N.; Smol, N.; Vincx, M.",2014,"Two new species of Rhynchonema Cobb, 1920 from a Brazilian sandy beach",,Marine Biodiversity,,,44,3,343-365
"Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens. (2014). The mesozooplankton community of the Belgian shelf (North Sea). <em>Journal of Sea Research.</em> 85:48-58.","Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens",2014,The mesozooplankton community of the Belgian shelf (North Sea).,,Journal of Sea Research,,,85,,48-58
"Vieira, C.; D'hondt, S.; De Clerck, O.; Payri, C. E. (2014). Toward an inordinate fondness for stars, beetles and Lobophora? Species diversity of the genus Lobophora (Dictyotales, Phaeophyceae) in New Caledonia. <em>Journal of Phycology.</em> 50(6): 1101-1119.","Vieira, C.; D'hondt, S.; De Clerck, O.; Payri, C. E.",2014,"Toward an inordinate fondness for stars, beetles and Lobophora? Species diversity of the genus Lobophora (Dictyotales, Phaeophyceae) in New Caledonia",,Journal of Phycology,,,50,6,1101-1119
"Taheri, M.; Braeckman, U.; Vincx, M.; Vanaverbeke, J. (2014). Effect of short-term hypoxia on marine nematode community structure and vertical distribution pattern in three different sediment types of the North Sea. <em>Marine Environmental Research.</em> 99: 149-159.","Taheri, M.; Braeckman, U.; Vincx, M.; Vanaverbeke, J.",2014,Effect of short-term hypoxia on marine nematode community structure and vertical distribution pattern in three different sediment types of the North Sea,,Marine Environmental Research,,,99,,149-159
"Vicente, C. S.; Frutos, I.; Cartes, J. E. (2014). <em>Petalophthalmus papilloculatus </em>sp. nov.<em> </em>(Crustacea: Mysida: Petalophthalmidae), a new bathyal suprabenthic mysid from the Galicia Bank (NE Atlantic Ocean). <em>Zootaxa.</em> 3765(1): 77.","Vicente, C. S.; Frutos, I.; Cartes, J. E.",2014,"<em>Petalophthalmus papilloculatus </em>sp. nov.<em> </em>(Crustacea: Mysida: Petalophthalmidae), a new bathyal suprabenthic mysid from the Galicia Bank (NE Atlantic Ocean)",,Zootaxa,,,3765,1,77
"<b>Zhou, J.; Delille, B.; Brabant, F.; Tison, J.-L.</b> (2014). Insights into oxygen transport and net community production in sea ice from oxygen, nitrogen and argon concentrations. <i>Biogeosciences 11(18)</i>: 5007-5020. <a href=""http://dx.doi.org/10.5194/bg-11-5007-2014"" target=""_blank"">dx.doi.org/10.5194/bg-11-5007-2014</a>","Zhou, J.; Delille, B.; Brabant, F.; Tison, J.-L.",2014,"Insights into oxygen transport and net community production in sea ice from oxygen, nitrogen and argon concentrations",,Biogeosciences,,,11,18,5007-5020
"Nakamura, Y.; Imai, I.; Yamaguchi, A.; Tuji, A.; Not, F.; Suzuki, N. (2015). Molecular Phylogeny of the Widely Distributed Marine Protists, Phaeodaria (Rhizaria, Cercozoa). <em>Protist.</em> 166(3): 363-373.","Nakamura, Y.; Imai, I.; Yamaguchi, A.; Tuji, A.; Not, F.; Suzuki, N.",2015,"Molecular Phylogeny of the Widely Distributed Marine Protists, Phaeodaria (Rhizaria, Cercozoa)",,Protist,,,166,3,363-373
"Suzuki, N.; Not, F. (2015). Biology and Ecology of Radiolaria, in: Ohtsuka, S. et al. (Ed.). <em>Marine Protists: Diversity and dynamics.</em> 179-222.","Suzuki, N.; Not, F.",2015,"Biology and Ecology of Radiolaria, in: Ohtsuka, S. et al. (Ed.)",Marine Protists: Diversity and dynamics,,,,,,179-222
"Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M. (2015). A Higher Level Classification of All Living Organisms. <em>PLOS ONE.</em> 10(4).","Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M.",2015,A Higher Level Classification of All Living Organisms,,PLOS ONE,,,10,4,
"Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H. (2015). Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda). <em>Archiv für Molluskenkunde.</em> 144(2): 169-238.","Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H.",2015,Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda),,Archiv für Molluskenkunde,,,144,2,169-238
"Biard, T.; Pillet, L.; Decelle, J.; Poirier, C.; Suzuki, N.; Not, F. (2015). Towards an Integrative Morpho-molecular Classification of the Collodaria (Polycystinea, Radiolaria). <em>Protist.</em> 166(3): 374-388.","Biard, T.; Pillet, L.; Decelle, J.; Poirier, C.; Suzuki, N.; Not, F.",2015,"Towards an Integrative Morpho-molecular Classification of the Collodaria (Polycystinea, Radiolaria)",,Protist,,,166,3,374-388
"Nakamura, Y.; Suzuki, N. (2015). Phaeodaria: Diverse Marine Cercozoans of World-Wide Distribution, in: Ohtsuka, S. et al. (Ed.). <em>Marine Protists: Diversity and dynamics.</em> 223-249.","Nakamura, Y.; Suzuki, N.",2015,"Phaeodaria: Diverse Marine Cercozoans of World-Wide Distribution, in: Ohtsuka, S. et al. (Ed.)",Marine Protists: Diversity and dynamics,,,,,,223-249
"Van Colen, C., S.F. Thrush, S. Parkes, R. Harris, S.A. Woodin, D.S. Wethey, C.A. Pilditch, J.E. Hewitt, A.M. Lohrer & M. Vincx (2015). Bottom-up and top-down mechanisms indirectly mediate interactions between benthic biotic ecosystem components. <i>Journal Of Sea Research</i>. 98:42-48.","Van Colen, C., S.F. Thrush, S. Parkes, R. Harris, S.A. Woodin, D.S. Wethey, C.A. Pilditch, J.E. Hewitt, A.M. Lohrer & M. Vincx",2015,Bottom-up and top-down mechanisms indirectly mediate interactions between benthic biotic ecosystem components.,,Journal Of Sea Research,,,98,,42-48
"Jones, E. B. G.; Suetrong, S.; Sakayaroj, J.; Bahkali, A. H.; Abdel-Wahab, M. A.; Boekhout, T.; Pang, K.-L. (2015). Classification of marine Ascomycota, Basidiomycota, Blastocladiomycota and Chytridiomycota. <em>Fungal Diversity.</em> 73(1): 1-72.","Jones, E. B. G.; Suetrong, S.; Sakayaroj, J.; Bahkali, A. H.; Abdel-Wahab, M. A.; Boekhout, T.; Pang, K.-L.",2015,"Classification of marine Ascomycota, Basidiomycota, Blastocladiomycota and Chytridiomycota",,Fungal Diversity,,,73,1,1-72
"Costello, M. J.; Vanhoorne, B.; Appeltans, W. (2015). Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures. <em>Conservation Biology.</em> 29(4): 1094-1099.","Costello, M. J.; Vanhoorne, B.; Appeltans, W.",2015,"Conservation of biodiversity through taxonomy, data publication, and collaborative infrastructures",,Conservation Biology,,,29,4,1094-1099
"Vandepitte, L.; Vanhoorne, B.; Decock, W.; Dekeyzer, S.; Trias Verbeeck, A.; Bovit, L.; Hernandez, F.; Mees, J. (2015). How Aphia—The Platform behind Several Online and Taxonomically Oriented Databases—Can Serve Both the Taxonomic Community and the Field of Biodiversity Informatics. <em>Journal of Marine Science and Engineering.</em> 3(4): 1448-1473.","Vandepitte, L.; Vanhoorne, B.; Decock, W.; Dekeyzer, S.; Trias Verbeeck, A.; Bovit, L.; Hernandez, F.; Mees, J.",2015,How Aphia—The Platform behind Several Online and Taxonomically Oriented Databases—Can Serve Both the Taxonomic Community and the Field of Biodiversity Informatics,,Journal of Marine Science and Engineering,,,3,4,1448-1473
"<b>Cyr, F.; Larouche, P.</b> (2015). Thermal Fronts Atlas of Canadian Coastal Waters. <i>Atmosphere-Ocean 53(2)</i>: 212-236. <a href=""http://dx.doi.org/10.1080/07055900.2014.986710"" target=""_blank"">dx.doi.org/10.1080/07055900.2014.986710</a>","Cyr, F.; Larouche, P.",2015,Thermal Fronts Atlas of Canadian Coastal Waters,,Atmosphere-ocean,,,53,2,212-236
Fallon P.J. (2016). Taxonomic review of tropical western Atlantic shallow water Drilliidae (Mollusca: Gastropoda: Conoidea) including descriptions of 100 new species. <em>Zootaxa.</em> 4090(1): 1-363.,Fallon P.J.,2016,Taxonomic review of tropical western Atlantic shallow water Drilliidae (Mollusca: Gastropoda: Conoidea) including descriptions of 100 new species,,Zootaxa,,,4090,1,1-363
"Tassia, M. G.; Cannon, J. T.; Konikoff, C. E.; Shenkar, N.; Halanych, K. M.; Swalla, B. J. (2016). The Global Diversity of Hemichordata. <em>PLOS ONE.</em> 11(10): e0162564.","Tassia, M. G.; Cannon, J. T.; Konikoff, C. E.; Shenkar, N.; Halanych, K. M.; Swalla, B. J.",2016,The Global Diversity of Hemichordata,,PLOS ONE,,,11,10,e0162564
"Fautin, D. G. (2016). Catalog to families, genera, and species of orders Actiniaria and Corallimorpharia (Cnidaria: Anthozoa). <em>Zootaxa.</em> 4145(1): 1-449.","Fautin, D. G.",2016,"Catalog to families, genera, and species of orders Actiniaria and Corallimorpharia (Cnidaria: Anthozoa)",,Zootaxa,,,4145,1,1-449
"<b>Bolhuis, H.; Cretoiu, M.S.</b> (2016). What is so special about marine microorganisms? Introduction to the marine microbiome - from diversity to biotechnological potential, <b><i>in</i></b>: Stal, L.J. <i>et al.</i> (Ed.) <i>The marine microbiome. An untapped source of biodiversity and biotechnological potential.</i> pp. 3-20. <a href=""http://dx.doi.org/10.1007/978-3-319-33000-6_1"" target=""_blank"">dx.doi.org/10.1007/978-3-319-33000-6_1</a>","Bolhuis, H.; Cretoiu, M.S.",2016,What is so special about marine microorganisms? Introduction to the marine microbiome - from diversity to biotechnological potential,The marine microbiome. An untapped source of biodiversity and biotechnological potential,,,,,,3-20
"<b>Pascal, P.-Y.; Gros, O.; Boschker, H.T.S.</b> (2016). Temporal fluctuations in the trophic role of large benthic sulfur bacteria in mangrove sediment. <i>Food Webs 7</i>: 20-28. <a href=""http://dx.doi.org/10.1016/j.fooweb.2016.04.001"" target=""_blank"">dx.doi.org/10.1016/j.fooweb.2016.04.001</a>","Pascal, P.-Y.; Gros, O.; Boschker, H.T.S.",2016,Temporal fluctuations in the trophic role of large benthic sulfur bacteria in mangrove sediment,,Food Webs,,,7,,20-28
"Anker, A.; Hultgren, K. M.; De Grave, S. (2017). Synalpheus pinkfloydi sp. nov., a new pistol shrimp from the tropical eastern Pacific (Decapoda: Alpheidae). <em>Zootaxa.</em> 4254(1): 111-119.","Anker, A.; Hultgren, K. M.; De Grave, S.",2017,"Synalpheus pinkfloydi sp. nov., a new pistol shrimp from the tropical eastern Pacific (Decapoda: Alpheidae)",,Zootaxa,,,4254,1,111-119
