String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Moens, T.; Luyten, C.; Middelburg, J.; Herman, P.; Vincx, M. (2002). Tracing organic matter sources of estuarine tidal flat nematodes with stable carbon isotopes. <em>Marine Ecology Progress Series.</em> 234: 127-137.","Moens, T.; Luyten, C.; Middelburg, J.; Herman, P.; Vincx, M.",2002,Tracing organic matter sources of estuarine tidal flat nematodes with stable carbon isotopes,,Marine Ecology Progress Series,234,,127-137
"Martens, E.; Moens, J. (1995). The metazoan ecto- and endoparasites of the rabbitfish, Siganus sutor (Cuvier & Valenciennes, 1835) of the Kenyan coast. I. <em>African Journal of Ecology.</em> 33(4): 405-416.","Martens, E.; Moens, J.",1995,"The metazoan ecto- and endoparasites of the rabbitfish, Siganus sutor (Cuvier & Valenciennes, 1835) of the Kenyan coast. I",,African Journal of Ecology,33,4,405-416
"Faasse, M.; Van Moorsel, G. (2003). The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands). <em>Aquatic Ecology.</em> 37(1): 13-22.","Faasse, M.; Van Moorsel, G.",2003,"The North-American amphipods, Melita nitida Smith, 1873 and Incisocalliope aestuarius (Watling and Maurer, 1973) (Crustacea: Amphipoda: Gammaridea), introduced to the Western Scheldt estuary (The Netherlands)",,Aquatic Ecology,37,1,13-22
"Derycke, S.; Fonseca, G.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T. (2008). Disentangling taxonomy within the Rhabditis (Pellioditis) marina (Nematoda, Rhabditidae) species complex using molecular and morhological tools. <em>Zoological Journal of the Linnean Society.</em> 152(1): 1-15.","Derycke, S.; Fonseca, G.; Vierstraete, A.; Vanfleteren, J.; Vincx, M.; Moens, T.",2008,"Disentangling taxonomy within the Rhabditis (Pellioditis) marina (Nematoda, Rhabditidae) species complex using molecular and morhological tools",,Zoological Journal of the Linnean Society,152,1,Jan-15
"Cesari, P.; Pellizzato, M. (1985). Molluschi pervenuti in laguna di Venezia per apporti volontari o casuali. Acclimatazione di <i>Saccostrea commercialis</i> (Iredale & Roughely, e di <i>Tapes philippinarum</i> (Adams & Reeve, 1850). <em>Bollettino Malacologico.</em> 21: 10-12.","Cesari, P.; Pellizzato, M.",1985,"Molluschi pervenuti in laguna di Venezia per apporti volontari o casuali. Acclimatazione di <i>Saccostrea commercialis</i> (Iredale & Roughely, e di <i>Tapes philippinarum</i> (Adams & Reeve, 1850)",,Bollettino Malacologico,21,,10-Dec
"Spanier, E.; Goren, M. (1988). An Indo-Pacific trunkfish <i>Tetrosomus gibbosus</i> (Linnaeus): first record of the family Ostracionidae in the Mediterranean. <em>Journal of Fish Biology.</em> 32(5): 797-798.","Spanier, E.; Goren, M.",1988,An Indo-Pacific trunkfish <i>Tetrosomus gibbosus</i> (Linnaeus): first record of the family Ostracionidae in the Mediterranean,,Journal of Fish Biology,32,5,797-798
"Jacobs, J.-C. (1900). Diagnoses d'insectes recueillis par l'Expédition antarctique Belge. Diptera. <em>Annales de la Société Entomologique de Belgique.</em> 44: 106–107.","Jacobs, J.-C.",1900,Diagnoses d'insectes recueillis par l'Expédition antarctique Belge. Diptera,,Annales de la Société Entomologique de Belgique,44,,106-107
"Dautzenberg, P. (1901). Descriptions de coquilles nouvelles rapportées du Pérou par M. Baer. <em>J. conchyliol.</em> XLIX: 306-313, plate IX.","Dautzenberg, P.",1901,Descriptions de coquilles nouvelles rapportées du Pérou par M. Baer,,J. conchyliol.,XLIX,,"306-313, plate IX"
"Böttger-Schnack, R. & R. Huys. (1998). Species groups within the genus Oncaea Philippi, 1843 (Copepoda, Poecilostomatoida). <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Copepoda, Journal of Marine Systems, Spec. Vol.</em> 15(1-4): 369-371.","Böttger-Schnack, R. & R. Huys",1998,"Species groups within the genus Oncaea Philippi, 1843 (Copepoda, Poecilostomatoida).",,"In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Copepoda, Journal of Marine Systems, Spec. Vol.",15,01-Apr,369-371
"Huys, R. (1990). A new family of harpacticoid copepods and an analysis of the phylogenetic relationships within the Laophontoidea T. Scott. Bijdragen tot de Dierkunde 60(2):79-120, figs. 1-18.","Huys, R.",1990,A new family of harpacticoid copepods and an analysis of the phylogenetic relationships within the Laophontoidea T. Scott.,,Bijdragen tot de Dierkunde,60,2,"79-120, figs. 1-18."
"Barash, A.; Danin, Z. (1977). Additions to the knowledge of Indo-Pacific Mollusca in the Mediterranean. <em>Conchiglie.</em> 13(5-6): 85-116.","Barash, A.; Danin, Z.",1977,Additions to the knowledge of Indo-Pacific Mollusca in the Mediterranean,,Conchiglie,13,05-Jun,85-116
"Silva, P.C. (1960). Remarks on algal nomenclature III. <em>Taxon.</em> 9: 18-25.","Silva, P.C.",1960,Remarks on algal nomenclature III.,,Taxon,9,,18-25
"Van Soest, R.W.M.; Díaz, M.C.; Pomponi, S.A. (1990). Phylogenetic classification of the halichondrids (Porifera, Demospongiae). <em>Beaufortia.</em> 40 (2): 15-62.","Van Soest, R.W.M.; Díaz, M.C.; Pomponi, S.A.",1990,"Phylogenetic classification of the halichondrids (Porifera, Demospongiae).",,Beaufortia,40,2,15-62
"Lee, W. & R. Huys. (2001). Erratum New Aegisthidae (Copepoda: Harpacticoida) from western Pacific cold seeps and hydrothermal vents. Zoological Journal of the Linnean Society, London 131:249.","Lee, W. & R. Huys",2001,Erratum New Aegisthidae (Copepoda: Harpacticoida) from western Pacific cold seeps and hydrothermal vents.,,"Zoological Journal of the Linnean Society, London",131,,249
"Huys, R. & G.A. Boxshall. (1990). The rediscovery of Cyclopicina longifurcata (Scott) (Copepoda: Cyclopinidae) in deep water in the north Atlantic, with a key to genera of the subfamily Cyclopininae. <em>Sarsia.</em> 75(1): 17-32.","Huys, R. & G.A. Boxshall",1990,"The rediscovery of Cyclopicina longifurcata (Scott) (Copepoda: Cyclopinidae) in deep water in the north Atlantic, with a key to genera of the subfamily Cyclopininae.",,Sarsia,75,1,17-32
"Uriz, M.J.; Maldonado, M. (1995). A reconsideration of the relationship between polyaxonid and monaxonid spicules in Demospongiae: New data from the genera <i>Crambe</i> and <i>Discorhabdella</i> (Porifera). <em>Biological Journal of the Linnean Society.</em> 55 (1): 1-15.","Uriz, M.J.; Maldonado, M.",1995,A reconsideration of the relationship between polyaxonid and monaxonid spicules in Demospongiae: New data from the genera <i>Crambe</i> and <i>Discorhabdella</i> (Porifera),,Biological Journal of the Linnean Society,55,1,Jan-15
"Tchesunov, A. V.; Miljutina, M. A. (2008). A new free-living nematode Intasia monohystera gen. n., sp. n. (Nematoda, Araeolaimida, Diplopeltidae) from the Barents Sea and the White Sea, with a key to genera of Diplopeltidae. <em>Rus. J. Nematol.</em> 16(1): 33-48.","Tchesunov, A. V.; Miljutina, M. A.",2008,"A new free-living nematode Intasia monohystera gen. n., sp. n. (Nematoda, Araeolaimida, Diplopeltidae) from the Barents Sea and the White Sea, with a key to genera of Diplopeltidae",,Rus. J. Nematol.,16,1,33-48
"Fiege, Dieter; Licher, Frank; Mackie, Andrew S.Y. (2000). A partial review of the European Magelonidae (Annelida: Polychaeta): <i>Magelona mirabilis</i> redefined and <i>M. johnstoni</i> sp. nov. distinguished. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 80(2): 215-234.","Fiege, Dieter; Licher, Frank; Mackie, Andrew S.Y.",2000,A partial review of the European Magelonidae (Annelida: Polychaeta): <i>Magelona mirabilis</i> redefined and <i>M. johnstoni</i> sp. nov. distinguished.,,Journal of the Marine Biological Association of the United Kingdom,80,2,215-234
"Bogi, C.; Giannini, F. (1990). Notes on a few molluscs, found in the Mediterranean Sea. <em>La Conchiglia.</em> 22: 256-48.","Bogi, C.; Giannini, F.",1990,"Notes on a few molluscs, found in the Mediterranean Sea",,La Conchiglia,22,256,48
"Bayer, F.M. (1981). Key to the genera of Octocorallia exclusive of Pennatulacea (Coelenterata: Anthozoa), with diagnoses of new taxa. <em>Proc. Biol. Soc. Wash.</em> 94(3): 902-947.","Bayer, F.M.",1981,"Key to the genera of Octocorallia exclusive of Pennatulacea (Coelenterata: Anthozoa), with diagnoses of new taxa",,Proc. Biol. Soc. Wash.,94,3,902-947
"Thomas, P.A. (1968). Studies on Indian sponges-IV. Additions to the genus <i>Corticum</i> Schmidt with notes on the distribution of <i>C. candelabrum</i> Schmidt. <em>Journal of the Marine Biological Association of India.</em> 10(2): 260-263.","Thomas, P.A.",1968,Studies on Indian sponges-IV. Additions to the genus <i>Corticum</i> Schmidt with notes on the distribution of <i>C. candelabrum</i> Schmidt.,,Journal of the Marine Biological Association of India,10,2,260-263
"Jones, E. B. G.; Suetrong, S.; Sakayaroj, J.; Bahkali, A. H.; Abdel-Wahab, M. A.; Boekhout, T.; Pang, K.-L. (2015). Classification of marine Ascomycota, Basidiomycota, Blastocladiomycota and Chytridiomycota. <em>Fungal Diversity.</em> 73(1): 1-72.","Jones, E. B. G.; Suetrong, S.; Sakayaroj, J.; Bahkali, A. H.; Abdel-Wahab, M. A.; Boekhout, T.; Pang, K.-L.",2015,"Classification of marine Ascomycota, Basidiomycota, Blastocladiomycota and Chytridiomycota",,Fungal Diversity,73,1,Jan-72
"Muylaert, K.; Sabbe, K. (1996). The diatom genus Thalassiosira (Bacillariophyta) in the estuaries of the Schelde (Belgium/The Netherlands) and the Elbe (Germany). <em>Botanica Marina.</em> 39: 103-115.","Muylaert, K.; Sabbe, K.",1996,The diatom genus Thalassiosira (Bacillariophyta) in the estuaries of the Schelde (Belgium/The Netherlands) and the Elbe (Germany),,Botanica Marina,39,,103-115
"Huys, R. & M.A. Todaro. (1997). Meloriastacus ctenidis gen. et sp. nov.: a primitive interstitial copepod (Harpacticoida, Leptastacidae) from Tuscany. Italian Journal of Zoology, Modena 64(2):181-196.","Huys, R. & M.A. Todaro",1997,"Meloriastacus ctenidis gen. et sp. nov.: a primitive interstitial copepod (Harpacticoida, Leptastacidae) from Tuscany.",,"Italian Journal of Zoology, Modena",64,2,181-196
"Moens, T.; Verbeeck, L.; Vincx, M. (1999). Feeding biology of a predatory and a facultatively predatory nematode (Enoploides longispiculosus and Adoncholaimus fuscus). <em>Marine Biology.</em> 134: 585-593.","Moens, T.; Verbeeck, L.; Vincx, M.",1999,Feeding biology of a predatory and a facultatively predatory nematode (Enoploides longispiculosus and Adoncholaimus fuscus),,Marine Biology,134,,585-593
"Duval, D. M. (1963). The biology of <i>Petricola pholadiformis</i> Lamarck (Lamellibranchiata: Petricolidae). <em>Proceedings of the Malacological Society.</em> 35: 89-100.","Duval, D. M.",1963,The biology of <i>Petricola pholadiformis</i> Lamarck (Lamellibranchiata: Petricolidae),,Proceedings of the Malacological Society,35,,89-100
"Bodganos, C.; Satmatdis, J. (1985). The benthic fauna of different soft substrata in the Pagasitikos Gulf (Greece). <em>Thalassographica.</em> 8: 43-69.","Bodganos, C.; Satmatdis, J.",1985,The benthic fauna of different soft substrata in the Pagasitikos Gulf (Greece),,Thalassographica,8,,43-69
"Eryilmaz, L.; Dalyan, C. (2006). First record of <i>Apogon queketti</i> Gilchrist (Osteichthyes: Apogonidae) in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 69(4): 1251-1254.","Eryilmaz, L.; Dalyan, C.",2006,First record of <i>Apogon queketti</i> Gilchrist (Osteichthyes: Apogonidae) in the Mediterranean Sea,,Journal of Fish Biology,69,4,1251-1254
"Bussotti, S.; Guidetti, P. (2009). Do Mediterranean fish assemblages associated with marine caves and rocky cliffs differ?. <em>Estuarine, Coastal and Shelf Science.</em> 81(1): 65-73.","Bussotti, S.; Guidetti, P.",2009,Do Mediterranean fish assemblages associated with marine caves and rocky cliffs differ?,,"Estuarine, Coastal and Shelf Science",81,1,65-73
"Van Soest, R.W.M.; Hajdu, E. (2000). New species of <i>Desmanthus</i> (Porifera, Demospongiae) with a discussion of its ordinal relationships. <em>Zoosystema.</em> 22 (2): 299-312.","Van Soest, R.W.M.; Hajdu, E.",2000,"New species of <i>Desmanthus</i> (Porifera, Demospongiae) with a discussion of its ordinal relationships.",,Zoosystema,22,2,299-312
"Bacescu, M. (1950). Cumacei mediteraneeni modificati de mediul pontic Pseudocuma longicornis pontica n.ssp. Cumopsis Goodsiri agigeana n.f. si Cumella Pygmaea euxinica n. ssp. apoi consideratiuni asupra unor forme noi, straine: Pseudocuma Gilsoni n.sp., P. Long. Bistriata, P. Long. typica si Cumella P. italica n. ssp. <em>Analele Academiei Republicii Populare Române Seria: Geologie, Geografie, Biologie, Stiinte Tehnice si Agricole.</em> 3 (11): 423-459 (Plates 1-6).","Bacescu, M.",1950,"Cumacei mediteraneeni modificati de mediul pontic Pseudocuma longicornis pontica n.ssp. Cumopsis Goodsiri agigeana n.f. si Cumella Pygmaea euxinica n. ssp. apoi consideratiuni asupra unor forme noi, straine: Pseudocuma Gilsoni n.sp., P. Long. Bistriata, P. Long. typica si Cumella P. italica n. ssp.",,"Analele Academiei Republicii Populare Române Seria: Geologie, Geografie, Biologie, Stiinte Tehnice si Agricole",3,11,423-459
"Faasse, M.; Ates, R. (2003). De Nederlandse polyclade platwormen (Platyhelminthes: Turbellaria: Polycladida) II De uit Amerika afkomstige <i>Euplana gracilis</i>. <em>Het Zeepaard.</em> 63:57-60.","Faasse, M.; Ates, R.",2003,De Nederlandse polyclade platwormen (Platyhelminthes: Turbellaria: Polycladida) II De uit Amerika afkomstige <i>Euplana gracilis</i>,,Het Zeepaard,63,2,57-60
"Gravina, M. F.; Cantone, G. (1991). <i>Lumbrinerides neogesae</i> Miura, 1980, un Lumbrineridae (Annelida, Polichaeta) Nuovo per il Mediterraneo. <em>Animalia.</em> 18: 149-155.","Gravina, M. F.; Cantone, G.",1991,"<i>Lumbrinerides neogesae</i> Miura, 1980, un Lumbrineridae (Annelida, Polichaeta) Nuovo per il Mediterraneo",,Animalia,18,,149-155
"Heip, C.; Herman, R.; Vincx, M. (1983). Subtidal meiofauna of the North Sea: A review. <em>Biol. Jb. Dodonaea.</em> 51: 116-170.","Heip, C.; Herman, R.; Vincx, M.",1983,Subtidal meiofauna of the North Sea: A review,,Biol. Jb. Dodonaea,51,,116-170
"Vincx, M.; Gourbault, N. (1992). Six new species of the genus Diplopeltula (Nematoda: Diplopeltidae) with remarks on the heterogeneity of the taxon. <em>Hydrobiologia.</em> 230:165-178.","Vincx, M.; Gourbault, N.",1992,Six new species of the genus Diplopeltula (Nematoda: Diplopeltidae) with remarks on the heterogeneity of the taxon,,Hydrobiologia,230,,165-178
"Houart, R. (2004). Review of Recent species of <i>Morula</i> (<i>Oppomorus</i>), <i>M.</i> (<i>Azumamorula</i>), and <i>M.</i> (<i>Habromorula</i>) (Gastropoda: Muricidae: Ergalataxinae). <em>Novapex.</em> 5 (4): 91-130.","Houart, R.",2004,"Review of Recent species of <i>Morula</i> (<i>Oppomorus</i>), <i>M.</i> (<i>Azumamorula</i>), and <i>M.</i> (<i>Habromorula</i>) (Gastropoda: Muricidae: Ergalataxinae)",,Novapex,5,4,91-130
"Bogi, C.; Galil, B. S. (1999). New findings along the Israeli coast. <em>La Conchiglia.</em> 31(292): 22-29.","Bogi, C.; Galil, B. S.",1999,New findings along the Israeli coast,,La Conchiglia,31,292,22-29
"Lyle, L. (1922). Antithamnionella, a new genus of algae. <em>Journal of Botany : British and foreign. Taylor & Co: London.</em> 60(6): 346-350.","Lyle, L.",1922,"Antithamnionella, a new genus of algae",,Journal of Botany : British and foreign. Taylor & Co: London,60,6,346-350
"Conroy-Dalton, S. & R. Huys. (1998). Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): reinstatement of Psammameira Noodt, 1952. <em>Zoologica Scripta.</em> 27(3): 247-261.","Conroy-Dalton, S. & R. Huys",1998,"Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): reinstatement of Psammameira Noodt, 1952.",,Zoologica Scripta,27,3,247-261
"Keppel, E.; Sigovini, M.; Tagliapietra, D. (2012). A new geographical record of <i>Polycera hedgpethi</i> Er. Marcus, 1964 (Nudibranchia: Polyceridae) and evidence of its established presence in the Mediterranean Sea, with a review of its geographical distribution. <em>Marine Biology Research.</em> 8(10): 969-981.","Keppel, E.; Sigovini, M.; Tagliapietra, D.",2012,"A new geographical record of <i>Polycera hedgpethi</i> Er. Marcus, 1964 (Nudibranchia: Polyceridae) and evidence of its established presence in the Mediterranean Sea, with a review of its geographical distribution",,Marine Biology Research,8,10,969-981
"Botosaneanu, L. and Iliffe, T. M. (1999) On four new stygobitic cirolanids (Isopoda: Cirolanidae) and several already described species from Mexico and the Bahamas. Bulletin de l'Institut Royal des Sciences Naturelles de Belgique, Biologie, 69: 93-123.","Botosaneanu, L.; Iliffe, T. M.",1999,On four new stygobitic cirolanids (Isopoda: Cirolanidae) and several already described species from Mexico and the Bahamas. Bulletin de l'Institut,,"Royal des Sciences Naturelles de Belgique, Biologie",69,,93-123
"Soetaert, K.; Vincx, M.; Heip, C. H. R. (1995). Nematode community structure along a Mediterranean shelf-slope gradient. <em>Mar. Ecol. (Berl.).</em> 16(3): 189-206.","Soetaert, K.; Vincx, M.; Heip, C. H. R.",1995,Nematode community structure along a Mediterranean shelf-slope gradient,,Mar. Ecol. (Berl.),16,3,189-206
"Jensen, P. (1976). Free-living marine nematodes from a sublittoral station in the North Sea off the Belgian Coast. <em>Biol. Jaarb. Dodonaea.</em> 44: 231-255.","Jensen, P",1976,Free-living marine nematodes from a sublittoral station in the North Sea off the Belgian Coast,,Biol. Jaarb. Dodonaea,44,,231-255
"Faasse, M.; De Blauwe, H. (2002). De exotische samengestelde zakpijp Botrylloides violaceus Oka, 1927 in Nederland (Ascidiacea: Pleurogona: Styelidae) [The exotic colonial tunicate Botrylloides violaceus Oka, 1927 in the Netherlands (Ascidiacea: Pleurogona: Styelidae)]. <em>Het Zeepaard.</em> 62(5): 136-141.","Faasse, M.; De Blauwe, H.",2002,"De exotische samengestelde zakpijp Botrylloides violaceus Oka, 1927 in Nederland (Ascidiacea: Pleurogona: Styelidae) [The exotic colonial tunicate Botrylloides violaceus Oka, 1927 in the Netherlands (Ascidiacea: Pleurogona: Styelidae)]",,Het Zeepaard,62,5,136-141
